year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2015,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015,1,1,-1,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1891891891891892,-0.6666666666666666
2015,1,1,-1,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.30434782608695654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.15,-0.3333333333333333
2015,1,1,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7307692307692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6428571428571429,0
2015,1,1,0.2727272727272727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8947368421052632,0
2015,1,1,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6190476190476191,0
2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,0,-0.8064516129032258,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,-1
2015,1,1,0.2727272727272727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7894736842105263,0
2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.15384615384615385,0,0,0,-0.7419354838709677,0,0,0,0,0,0,0,0,0,0,0.4,-1
2015,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4925373134328358,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-0.5897435897435898,0
2015,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43283582089552236,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-0.6216216216216216,0
2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,-0.7647058823529411,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,-1
2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.23529411764705882,0,0,0,-0.7575757575757576,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,-1
2015,1,1,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.28,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.058823529411764705,0
2015,1,1,0,0,1,1,0,0,0,0.1111111111111111,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2015,1,1,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.2692307692307692,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.05263157894736842,0
2015,1,1,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2015,1,1,0,1,0,1,0,0,0,0.1111111111111111,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2015,1,1,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.15254237288135594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2015,1,1,0,0,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0.4146341463414634,0,0,0,0,0,0,-1,0,0,1,0,0,0,1,1,-1
2015,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.3684210526315789,0,0,0,0,-1,0,0,-0.6666666666666666,0,1,0,0,0,0,0,0
2015,1,2,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0
2015,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.38461538461538464,0,0,0,0,-1,0,0,-0.5714285714285714,0,1,0,0,0,0,0,0
